# Title: Nearly Content Farm Filters
# Description: Filter for content-farm-like sites, mostly in Chinese.
# Last modified: 2022-09-29T04:37:31+00:00
# Homepage: https://danny0838.github.io/content-farm-terminator/
# Licence: MIT License
# Source: https://danny0838.github.io/content-farm-terminator/files/blocklist-hosts/nearly-content-farms.txt
127.0.0.1 0nion.com  #網站已明確說明為學術性爬蟲且有附上來源，但似乎未事先取得被爬站方授權
127.0.0.1 shzewang.com  #!aggregated
127.0.0.1 si-jou.com.tw  #!aggregated
127.0.0.1 simonmarketingagency.com  #!aggregated
127.0.0.1 simplesend.com  #!aggregated
127.0.0.1 singletorino.it  #!aggregated
127.0.0.1 sirdesmonddesilvaqc.com  #!aggregated
127.0.0.1 sitevalue.net  #!aggregated
127.0.0.1 sj.itdqs.com  #!aggregated
127.0.0.1 sj55.org  #!aggregated
127.0.0.1 sjwebster.net  #!aggregated
127.0.0.1 sjzdsy.com  #!aggregated
127.0.0.1 sjzeyhl.com  #!aggregated
127.0.0.1 sk2.net  #!aggregated
127.0.0.1 skmacau.com  #!aggregated
127.0.0.1 skrask.com  #!aggregated
127.0.0.1 skyline-pallc.com  #!aggregated
127.0.0.1 sl800.cn  #!aggregated
127.0.0.1 slandail.net  #!aggregated
127.0.0.1 slavadesigns.com  #!aggregated
127.0.0.1 slgjg.com  #!aggregated
127.0.0.1 smallbizdiary.com  #!aggregated
127.0.0.1 smf7.com  #!aggregated
127.0.0.1 smtp.ns2.mywindowsolution.com  #!aggregated
127.0.0.1 snplw.cn  #!aggregated
127.0.0.1 so.100lw.com  #!aggregated
127.0.0.1 so.365vsh.com  #!aggregated
127.0.0.1 so.520meiyuan.com  #!aggregated
127.0.0.1 so.7coder.com  #!aggregated
127.0.0.1 so.81282.com  #!aggregated
127.0.0.1 so.812dj.com  #!aggregated
127.0.0.1 so.alc360.com  #!aggregated
127.0.0.1 so.anggang.com  #!aggregated
127.0.0.1 so.ciliba.com  #!aggregated
127.0.0.1 so.cokcn.cn  #!aggregated
127.0.0.1 so.cyweb.cn  #!aggregated
127.0.0.1 so.dedeadmin.com  #!aggregated
127.0.0.1 so.edczg.cn  #!aggregated
127.0.0.1 so.gnsoso.com  #!aggregated
127.0.0.1 so.haowen.org  #!aggregated
127.0.0.1 so.lcxzs.cn  #!aggregated
127.0.0.1 so.lkeshangpc.cn  #!aggregated
127.0.0.1 so.nalc.com.cn  #!aggregated
127.0.0.1 so.nshidai.net  #!aggregated
127.0.0.1 so.sanlou.net  #!aggregated
127.0.0.1 so.shenbojiawangbs.com  #!aggregated
127.0.0.1 so.ttywx.com  #!aggregated
127.0.0.1 so.tz365.cn  #!aggregated
127.0.0.1 so.v3v4.com  #!aggregated
127.0.0.1 so.vineken.com  #!aggregated
127.0.0.1 so.vjiangyin.net  #!aggregated
127.0.0.1 so.xiaohuihui.net  #!aggregated
127.0.0.1 so.xn--vhq2kx24m.com  #!aggregated
127.0.0.1 so.xy123.cc  #!aggregated
127.0.0.1 so.yunfei89.com  #!aggregated
127.0.0.1 so.zanhuangwang.com  #!aggregated
127.0.0.1 so.znqnet.com  #!aggregated
127.0.0.1 soba123.com  #!aggregated
127.0.0.1 sodocs.net  #!aggregated
127.0.0.1 sokuer.com  #!aggregated
127.0.0.1 sokutu.com  #!aggregated
127.0.0.1 somjj.com  #!aggregated
127.0.0.1 sonanone.com  #!aggregated
127.0.0.1 sosnboutique.com  #!aggregated
127.0.0.1 sotop.org  #!aggregated
127.0.0.1 sou-deng.com  #!aggregated
127.0.0.1 sou.linmingyao.cn  #!aggregated
127.0.0.1 sou.sfe8.com  #!aggregated
127.0.0.1 soudiy.com  #!aggregated
127.0.0.1 soumoye.com  #!aggregated
127.0.0.1 souzhuang.cn  #!aggregated
127.0.0.1 soydemac.com  #!aggregated
127.0.0.1 specialty-tire.com  #!aggregated
127.0.0.1 speed.m.baidu.com  #!aggregated
127.0.0.1 spudgreenlake.com  #!aggregated
127.0.0.1 sqwudong.com  #!aggregated
127.0.0.1 sr-sc.com  #!aggregated
127.0.0.1 ssgwy.com  #!aggregated
127.0.0.1 sshkz.com  #!aggregated
127.0.0.1 stacknoob.com  #!aggregated
127.0.0.1 stackoverrun.com  #!aggregated
127.0.0.1 standfordiabetes.com  #!aggregated
127.0.0.1 starbytecomputers.com  #!aggregated
127.0.0.1 steamcuba.com  #!aggregated
127.0.0.1 stellavingzeinternational.com  #!aggregated
127.0.0.1 storewes.com  #!aggregated
127.0.0.1 subversionromance.com  #!aggregated
127.0.0.1 sugarfree-photo.com  #!aggregated
127.0.0.1 sulianqi.cn  #!aggregated
127.0.0.1 sundaeshoes.com  #!aggregated
127.0.0.1 supermobileqa.com  #!aggregated
127.0.0.1 suxa.org  #!aggregated
127.0.0.1 svwlx.cn  #!aggregated
127.0.0.1 sweattheplay.com  #!aggregated
127.0.0.1 swiftbn.com  #!aggregated
127.0.0.1 sya66.com  #!aggregated
127.0.0.1 sycwsdp.com  #!aggregated
127.0.0.1 szaksd.com  #!aggregated
127.0.0.1 szbgp.com  #!aggregated
127.0.0.1 sznovalux.com  #!aggregated
127.0.0.1 szredsafe.com  #!aggregated
127.0.0.1 t-salon.cc  #!aggregated
127.0.0.1 t38g.com  #!aggregated
127.0.0.1 takecare.com.tw  #!aggregated
127.0.0.1 takedown.icu  #!aggregated
127.0.0.1 talleralcubo.com  #!aggregated
127.0.0.1 tanghtine.com  #!aggregated
127.0.0.1 taozx.cn  #!aggregated
127.0.0.1 taptapdashonline.com  #!aggregated
127.0.0.1 tarinaka.com  #!aggregated
127.0.0.1 tauferer-ahrntal.eu  #!aggregated
127.0.0.1 tceic.com  #!aggregated
127.0.0.1 tdjgw.com  #!aggregated
127.0.0.1 techwrestler.com  #!aggregated
127.0.0.1 teentube18.org  #!aggregated
127.0.0.1 telanganatopnews.com  #!aggregated
127.0.0.1 tenjiao.net  #!aggregated
127.0.0.1 texanatrailslodge.com  #!aggregated
127.0.0.1 tg9.com  #!aggregated
127.0.0.1 thaigraphicdesign.com  #!aggregated
127.0.0.1 thebowhuntersjournal.com  #!aggregated
127.0.0.1 thecluelesscrafter.com  #!aggregated
127.0.0.1 thefreesummit.com  #!aggregated
127.0.0.1 thegentlemensboxinggym.com  #!aggregated
127.0.0.1 thelatinoartproject.com  #!aggregated
127.0.0.1 thelittlestrawberryfarm.com  #!aggregated
127.0.0.1 themortgagebeyondnetwork.com  #!aggregated
127.0.0.1 therejunction.com  #!aggregated
127.0.0.1 theupsstoredc.net  #!aggregated
127.0.0.1 tianman602.com  #!aggregated
127.0.0.1 tigresounds.com  #!aggregated
127.0.0.1 tihaofree.com  #!aggregated
127.0.0.1 tinystm.org  #!aggregated
127.0.0.1 tipsandtricks.tech  #!aggregated
127.0.0.1 tixixuexi.com  #!aggregated
127.0.0.1 tizuh.cn  #!aggregated
127.0.0.1 tjjltx.com  #!aggregated
127.0.0.1 tjqncj.com  #!aggregated
127.0.0.1 tjwhyt.com  #!aggregated
127.0.0.1 tjydhz.com  #!aggregated
127.0.0.1 tlpoe.com  #!aggregated
127.0.0.1 tmjd.27mai.com  #!aggregated
127.0.0.1 tomatoesweb.com  #!aggregated
127.0.0.1 toms2013.com  #!aggregated
127.0.0.1 tongso.com  #!aggregated
127.0.0.1 tool.jqhnt.com.cn  #!aggregated
127.0.0.1 topsensemd.com  #!aggregated
127.0.0.1 tpiorg.com  #!aggregated
127.0.0.1 tpofy.com  #!aggregated
127.0.0.1 tpst.com.cn  #!aggregated
127.0.0.1 tracksfree.com  #!aggregated
127.0.0.1 tremplin-numerique.org  #!aggregated
127.0.0.1 trendsshop.cn  #!aggregated
127.0.0.1 triboulet.it  #!aggregated
127.0.0.1 trik-tips.com  #!aggregated
127.0.0.1 trust1688.com  #!aggregated
127.0.0.1 tsns.xyz  #!aggregated
127.0.0.1 tttiii.cc  #!aggregated
127.0.0.1 tujour.com  #!aggregated
127.0.0.1 tvkrimpenerwaard.nl  #!aggregated
127.0.0.1 tw511.com  #!aggregated
127.0.0.1 twgjy.com  #!aggregated
127.0.0.1 twypage.com  #!aggregated
127.0.0.1 txcj188.com  #!aggregated
127.0.0.1 txjingyi.com  #!aggregated
127.0.0.1 tyniu.com  #!aggregated
127.0.0.1 tysjky.com  #!aggregated
127.0.0.1 tzboli.com  #!aggregated
127.0.0.1 u158q5.cn  #!aggregated
127.0.0.1 u2ws.com  #!aggregated
127.0.0.1 u88sz.com  #!aggregated
127.0.0.1 uberalift.com  #!aggregated
127.0.0.1 ubid4it.org  #!aggregated
127.0.0.1 universalusbinstallerdownload.com  #!aggregated
127.0.0.1 uomgb.com  #!aggregated
127.0.0.1 uqseo.com  #!aggregated
127.0.0.1 usechinavpn.com  #!aggregated
127.0.0.1 usku.xawqr.accountant  #!aggregated
127.0.0.1 uslos.com  #!aggregated
127.0.0.1 v1ex.com  #!aggregated
127.0.0.1 v6lr.adnfn.link  #!aggregated
127.0.0.1 valuesfootprint.com  #!aggregated
127.0.0.1 vcaaz.com  #!aggregated
127.0.0.1 verycd9.com  #!aggregated
127.0.0.1 vfbp.vqyew.loan  #!aggregated
127.0.0.1 vhnaea8.com  #!aggregated
127.0.0.1 vickarsgroup.com  #!aggregated
127.0.0.1 video10216-gov.top  #!aggregated
127.0.0.1 video12326-gov.top  #!aggregated
127.0.0.1 video12366-gov.top  #!aggregated
127.0.0.1 video12996-gov.top  #!aggregated
127.0.0.1 video14536-gov.top  #!aggregated
127.0.0.1 video14626-gov.top  #!aggregated
127.0.0.1 video16086-gov.top  #!aggregated
127.0.0.1 video16106-gov.top  #!aggregated
127.0.0.1 video18786-gov.top  #!aggregated
127.0.0.1 video6556-gov.top  #!aggregated
127.0.0.1 video8496-gov.top  #!aggregated
127.0.0.1 video91.com  #!aggregated
127.0.0.1 viltd.com  #!aggregated
127.0.0.1 visionaras.com  #!aggregated
127.0.0.1 vk-c.net  #!aggregated
127.0.0.1 vnlr.tduaz.top  #!aggregated
127.0.0.1 vonkalm.com  #!aggregated
127.0.0.1 vpsak.com  #!aggregated
127.0.0.1 vpsmm.com  #!aggregated
127.0.0.1 vpsmr.com  #!aggregated
127.0.0.1 vpsurl.com  #!aggregated
127.0.0.1 vxiang1.com  #!aggregated
127.0.0.1 w-yue.com  #!aggregated
127.0.0.1 walkthetalkblog.com  #!aggregated
127.0.0.1 wallpaper-photos.com  #!aggregated
127.0.0.1 wangshuai.net  #!aggregated
127.0.0.1 wantubizhi.com  #!aggregated
127.0.0.1 wanzi163.com  #!aggregated
127.0.0.1 waterstaiwan.com.tw  #!aggregated
127.0.0.1 ways2u.com  #!aggregated
127.0.0.1 wd.haosou.com  #!aggregated
127.0.0.1 web.mybnb.tw  #!aggregated
127.0.0.1 webplus.org.cn  #!aggregated
127.0.0.1 websetnet.net  #!aggregated
127.0.0.1 weiaizu.com  #!aggregated
127.0.0.1 weibaoju.com  #!aggregated
127.0.0.1 weibo5i.com  #!aggregated
127.0.0.1 weiboroom.com  #!aggregated
127.0.0.1 weimeiba.com  #!aggregated
127.0.0.1 weimeicun.com  #!aggregated
127.0.0.1 weivb.com  #!aggregated
127.0.0.1 weixineda.com  #!aggregated
127.0.0.1 weixingon.com  #!aggregated
127.0.0.1 wenda123.org  #!aggregated
127.0.0.1 wenshanok.com  #!aggregated
127.0.0.1 wenshuw.com  #!aggregated
127.0.0.1 wenyanet.com  #!aggregated
127.0.0.1 westsectionclub.com  #!aggregated
127.0.0.1 whitneytembelis.com  #!aggregated
127.0.0.1 whjjms.com  #!aggregated
127.0.0.1 whysw88.com  #!aggregated
127.0.0.1 wienfm.com  #!aggregated
127.0.0.1 wikioi.com  #!aggregated
127.0.0.1 windowsfront.com  #!aggregated
127.0.0.1 windowsnoticias.com  #!aggregated
127.0.0.1 windrimbuilding.com  #!aggregated
127.0.0.1 wispypages.com  #!aggregated
127.0.0.1 wj-o3.com  #!aggregated
127.0.0.1 wjxwlr.cn  #!aggregated
127.0.0.1 wkee.net  #!aggregated
127.0.0.1 wldbs.com  #!aggregated
127.0.0.1 wldci.com  #!aggregated
127.0.0.1 wntzx.cn  #!aggregated
127.0.0.1 wodekuandai.com  #!aggregated
127.0.0.1 woniuidc.com  #!aggregated
127.0.0.1 workhard.guru  #!aggregated
127.0.0.1 woso.cn  #!aggregated
127.0.0.1 wowoka.com  #!aggregated
127.0.0.1 wpwfg.cn  #!aggregated
127.0.0.1 wui5.com  #!aggregated
127.0.0.1 wuji8.com  #!aggregated
127.0.0.1 wumeiyoupin.com  #!aggregated
127.0.0.1 wwtw.yeane.top  #!aggregated
127.0.0.1 www-54197.com  #!aggregated
127.0.0.1 www.youchuang365.com  #!aggregated
127.0.0.1 www3.udpdu.com  #!aggregated
127.0.0.1 wxhgfl.com  #!aggregated
127.0.0.1 wyel.okqqz.top  #!aggregated
127.0.0.1 wywqw.net  #!aggregated
127.0.0.1 wzfbydq.com  #!aggregated
127.0.0.1 wznk.net  #!aggregated
127.0.0.1 x77ba.com  #!aggregated
127.0.0.1 xablgt.cn  #!aggregated
127.0.0.1 xalssy.com.cn  #!aggregated
127.0.0.1 xaxem.com  #!aggregated
127.0.0.1 xaylqh.com  #!aggregated
127.0.0.1 xayyzsgc.com  #!aggregated
127.0.0.1 xdjwm.com  #!aggregated
127.0.0.1 xdrn.net  #!aggregated
127.0.0.1 xgcs98.com  #!aggregated
127.0.0.1 xianfanglei.com  #!aggregated
127.0.0.1 xianjinghn.com  #!aggregated
127.0.0.1 xiaobaike.net  #!aggregated
127.0.0.1 xiaohui482.com  #!aggregated
127.0.0.1 xiaosou.cc  #!aggregated
127.0.0.1 xiaozhishi.net  #!aggregated
127.0.0.1 xieetuuy.com  #!aggregated
127.0.0.1 xilr.uwudk.top  #!aggregated
127.0.0.1 xima.org  #!aggregated
127.0.0.1 xinfuq.cn  #!aggregated
127.0.0.1 xinguge.cn  #!aggregated
127.0.0.1 xiroou.com  #!aggregated
127.0.0.1 xjdpg.cn  #!aggregated
127.0.0.1 xjguke.com.cn  #!aggregated
127.0.0.1 xjlmst.com  #!aggregated
127.0.0.1 xlfz.ybswv.top  #!aggregated
127.0.0.1 xmaustar.com  #!aggregated
127.0.0.1 xmtx88.com  #!aggregated
127.0.0.1 xmyt88.com  #!aggregated
127.0.0.1 xrbi.net  #!aggregated
127.0.0.1 xs.zhihu.la  #!aggregated
127.0.0.1 xshdkj.com  #!aggregated
127.0.0.1 xtoolsoft.com  #!aggregated
127.0.0.1 xuie.pw  #!aggregated
127.0.0.1 xuyich.com  #!aggregated
127.0.0.1 xxwmm.com  #!aggregated
127.0.0.1 xz4h.com.cn  #!aggregated
127.0.0.1 xzhetdq.com  #!aggregated
127.0.0.1 xzzflower.com  #!aggregated
127.0.0.1 yamamah.net  #!aggregated
127.0.0.1 yanapozarin.com  #!aggregated
127.0.0.1 yanzuoguang.com  #!aggregated
127.0.0.1 yataitextile.com  #!aggregated
127.0.0.1 yaxuntx.com  #!aggregated
127.0.0.1 ybkhw.cn  #!aggregated
127.0.0.1 ycltgy.com  #!aggregated
127.0.0.1 ycluomen.com  #!aggregated
127.0.0.1 ycrlt.com  #!aggregated
127.0.0.1 ydxyw.cn  #!aggregated
127.0.0.1 yeeed.com  #!aggregated
127.0.0.1 yesterdaysapples.com  #!aggregated
127.0.0.1 yfstone.net  #!aggregated
127.0.0.1 yfytw.com  #!aggregated
127.0.0.1 yibinyd.com  #!aggregated
127.0.0.1 yidiansousuo.com  #!aggregated
127.0.0.1 yingyuwen.com  #!aggregated
127.0.0.1 yinweiaihuoguo.com  #!aggregated
127.0.0.1 yinxiu266.com  #!aggregated
127.0.0.1 yinyan.org  #!aggregated
127.0.0.1 yiper.cn  #!aggregated
127.0.0.1 yirenkeji.com  #!aggregated
127.0.0.1 yiyou3.com  #!aggregated
127.0.0.1 yjebh.com  #!aggregated
127.0.0.1 yjhxw.cn  #!aggregated
127.0.0.1 yjjchine.com  #!aggregated
127.0.0.1 yjsou.cn  #!aggregated
127.0.0.1 ykn559.com  #!aggregated
127.0.0.1 ykyongzhen.com  #!aggregated
127.0.0.1 ymeid.com  #!aggregated
127.0.0.1 yngymy.com  #!aggregated
127.0.0.1 ynrjw.com  #!aggregated
127.0.0.1 yogacorepower.com  #!aggregated
127.0.0.1 yon.hk  #!aggregated
127.0.0.1 yoneihan.com  #!aggregated
127.0.0.1 yougaowang.com  #!aggregated
127.0.0.1 yqkk.ynzmb.loan  #!aggregated
127.0.0.1 yqso.cn  #!aggregated
127.0.0.1 yqtg178.com  #!aggregated
127.0.0.1 yqzxdq.com  #!aggregated
127.0.0.1 ys2344.com  #!aggregated
127.0.0.1 ysboss.cn  #!aggregated
127.0.0.1 ysou.pw  #!aggregated
127.0.0.1 yteh.xpwqq.download  #!aggregated
127.0.0.1 ytmushroom.com  #!aggregated
127.0.0.1 ytswx.com  #!aggregated
127.0.0.1 yu72.com  #!aggregated
127.0.0.1 yuccaglobalgroup.com  #!aggregated
127.0.0.1 yuediqu.com  #!aggregated
127.0.0.1 yues.org  #!aggregated
127.0.0.1 yuffz.com  #!aggregated
127.0.0.1 yulindown.com  #!aggregated
127.0.0.1 yundongfang.com  #!aggregated
127.0.0.1 yutongsh.com  #!aggregated
127.0.0.1 yw168.cn  #!aggregated
127.0.0.1 ywzvx.top  #!aggregated
127.0.0.1 yxgjgc.com  #!aggregated
127.0.0.1 yxjcfjzz.com  #!aggregated
127.0.0.1 yysit.com  #!aggregated
127.0.0.1 yytflm.com  #!aggregated
127.0.0.1 z7yule.cn  #!aggregated
127.0.0.1 zalou.cn  #!aggregated
127.0.0.1 zambj.com  #!aggregated
127.0.0.1 zbqy.net  #!aggregated
127.0.0.1 zbzhanheng.com  #!aggregated
127.0.0.1 zcblsw.com  #!aggregated
127.0.0.1 zcndt.cn  #!aggregated
127.0.0.1 ze3.234665.top  #!aggregated
127.0.0.1 zeqa.mygqi.top  #!aggregated
127.0.0.1 zftmw.com  #!aggregated
127.0.0.1 zgbjzn.com  #!aggregated
127.0.0.1 zggqyl.com  #!aggregated
127.0.0.1 zgnzwzzgys.com  #!aggregated
127.0.0.1 zgscxly.com  #!aggregated
127.0.0.1 zhaihai.com  #!aggregated
127.0.0.1 zhajun.com  #!aggregated
127.0.0.1 zhangjingchu.org  #!aggregated
127.0.0.1 zhanso.cn  #!aggregated
127.0.0.1 zhaofupo8.com  #!aggregated
127.0.0.1 zhaozhuji.com  #!aggregated
127.0.0.1 zhenchuyuan.com  #!aggregated
127.0.0.1 zhengwangsuye.com  #!aggregated
127.0.0.1 zhenhesaun.com  #!aggregated
127.0.0.1 zhihu.la  #!aggregated
127.0.0.1 zhihujingxuan.com  #!aggregated
127.0.0.1 zhizhusou.com  #!aggregated
127.0.0.1 zhongguogongyi.com  #!aggregated
127.0.0.1 zhongrunzx.com  #!aggregated
127.0.0.1 zhuangshi.hui-chao.com  #!aggregated
127.0.0.1 zhuaniphone.com  #!aggregated
127.0.0.1 zhuantiyi.com  #!aggregated
127.0.0.1 zhuoyuelunwenwang.com  #!aggregated
127.0.0.1 zibolongmoo.com  #!aggregated
127.0.0.1 zihonggong.com  #!aggregated
127.0.0.1 zijl.cn  #!aggregated
127.0.0.1 zipaijingpin.cc  #!aggregated
127.0.0.1 zipperjob.cn  #!aggregated
127.0.0.1 zircondentalcraft.com  #!aggregated
127.0.0.1 zjlianteng.com  #!aggregated
127.0.0.1 zjqlct.com  #!aggregated
127.0.0.1 zlq09.com  #!aggregated
127.0.0.1 zmtests.com  #!aggregated
127.0.0.1 zodiacthefest.com  #!aggregated
127.0.0.1 zpcsg.cn  #!aggregated
127.0.0.1 zpgm.net  #!aggregated
127.0.0.1 zpzyp.com  #!aggregated
127.0.0.1 zrxhn.com  #!aggregated
127.0.0.1 zrzwpa.com  #!aggregated
127.0.0.1 zuiyese.com  #!aggregated
127.0.0.1 zvazx.link  #!aggregated
127.0.0.1 zx001.com.cn  #!aggregated
127.0.0.1 zxbx.awejp.top  #!aggregated
127.0.0.1 zxsy5.com  #!aggregated
127.0.0.1 zyldjd.com  #!aggregated
127.0.0.1 zymseo.com  #!aggregated
127.0.0.1 zyqct.com  #!aggregated
127.0.0.1 zz759.com  #!aggregated
127.0.0.1 zzhesheng.com  #!aggregated
127.0.0.1 zzjwcf.com  #!aggregated
